nm_Band,Panchromatic,Blue,Green,Red,NIR1,Coastal,Yellow,Red Edge,NIR2
401,0.000003816988700,0.000002652837000,0.000000465532260,0.000000298416020,0.000000090053008,0.459027750000000,0.000000044854861,0.000001440977900,0.000000178662900
402,0.000003681547000,0.000002499236600,0.000000487929380,0.000000301111650,0.000000000038089,0.563065310000000,0.000000079066967,0.000000859011330,0.000000141314930
403,0.000003542732000,0.000002303399700,0.000000481823300,0.000000300566950,0.000000054872372,0.622093700000000,0.000000059931642,0.000001417375600,0.000000143093390
404,0.000003402606200,0.000002115676800,0.000000476401660,0.000000300008930,0.000000110357620,0.681618750000000,0.000000040355178,0.000001980565300,0.000000144883270
405,0.000003266767900,0.000001654245000,0.000000495356600,0.000000287379600,0.000000104372740,0.700719040000000,0.000000031332756,0.000001640783000,0.000000177840100
406,0.000003450752000,0.000001185261800,0.000000515328940,0.000000273888330,0.000000098281639,0.720055100000000,0.000000022232041,0.000001295397800,0.000000211306720
407,0.000003633946500,0.000001074040700,0.000000501353800,0.000000337397790,0.000000097745022,0.733055320000000,0.000000080344234,0.000001097399100,0.000000223932680
408,0.000003819910600,0.000000956651570,0.000000487072880,0.000000401979380,0.000000096482881,0.746194410000000,0.000000138830910,0.000000895797060,0.000000235544830
409,0.000004005821600,0.000001758766700,0.000000504220290,0.000000407749090,0.000000096383523,0.755713450000000,0.000000156727940,0.000000940088290,0.000000319689890
410,0.000004187329300,0.000002566782100,0.000000520767390,0.000000413567060,0.000000096277066,0.765307100000000,0.000000174841860,0.000000978403340,0.000000404880010
411,0.000004587363800,0.000003868368800,0.000000459553480,0.000000389647350,0.000000138634880,0.773397580000000,0.000000188068820,0.000001051811000,0.000000311324840
412,0.000004982438000,0.000005175203700,0.000000398086190,0.000000364973580,0.000000181163370,0.781513020000000,0.000000201347590,0.000001125506100,0.000000218614580
413,0.000005418119100,0.000007134031600,0.000000382188510,0.000000354754720,0.000000169631900,0.794170470000000,0.000000184191720,0.000000996862270,0.000000212949870
414,0.000005860288300,0.000009123790800,0.000000365994780,0.000000344997880,0.000000157896700,0.806951290000000,0.000000166739720,0.000000866037160,0.000000208419840
415,0.000006291701500,0.000013481310000,0.000000359035070,0.000000622912100,0.000000086310205,0.817088000000000,0.000000134675390,0.000000877214850,0.000000158073820
416,0.000005726999100,0.000017926625000,0.000000351987680,0.000000905054100,0.000000014190521,0.827297410000000,0.000000101533740,0.000000888473670,0.000000107193690
417,0.000005143254600,0.000024287438000,0.000000469223900,0.000000685657960,0.000000050353342,0.834880830000000,0.000000162300750,0.000001607573100,0.000000135300880
418,0.000004556301800,0.000030789440000,0.000000586269430,0.000000461028200,0.000000086488329,0.842494140000000,0.000000223392630,0.000002337237200,0.000000164825440
419,0.000003975406500,0.000036011530000,0.000000462192280,0.000000373248620,0.000000090637245,0.852104840000000,0.000000212619530,0.000001741479900,0.000000118505650
420,0.000003395338200,0.000041176410000,0.000000337673680,0.000000285253130,0.000000094077807,0.861780010000000,0.000000202477230,0.000001146450300,0.000000071843712
421,0.000004461446100,0.000045458544000,0.000000427344630,0.000000303370750,0.000000072613065,0.870335500000000,0.000000194214220,0.000001089338600,0.000000116447040
422,0.000005535212800,0.000049770878000,0.000000518488290,0.000000321613900,0.000000050614772,0.878935440000000,0.000000186639760,0.000001024956400,0.000000161243230
423,0.000006621517300,0.000053276261000,0.000000459089690,0.000000289955310,0.000000052421410,0.888089860000000,0.000000335600390,0.000000741182030,0.000000216358990
424,0.000007689394600,0.000056920787000,0.000000399160170,0.000000258012470,0.000000054242307,0.897298820000000,0.000000485850150,0.000000452844790,0.000000270647920
425,0.000008838899400,0.000070128558000,0.000000374122760,0.000000284931860,0.000000102132090,0.905055220000000,0.000000333295240,0.000000740957140,0.000000230080250
426,0.000009509418700,0.000083346526000,0.000000348838780,0.000000311395700,0.000000150083890,0.912854630000000,0.000000180067830,0.000001036611800,0.000000189125350
427,0.000010164798000,0.000116584200000,0.000000362438380,0.000000286296980,0.000000145096020,0.915665070000000,0.000000214332570,0.000001032303300,0.000000172494110
428,0.000010823427000,0.000149952380000,0.000000376103560,0.000000260363840,0.000000140080730,0.918478840000000,0.000000248771020,0.000001020967100,0.000000155775180
429,0.000011444277000,0.000243209810000,0.000000348171460,0.000000287803590,0.000000110629850,0.922839310000000,0.000000253922040,0.000005334945300,0.000000141980710
430,0.000012142077000,0.000337418650000,0.000000320795410,0.000000314805670,0.000000080871065,0.927208060000000,0.000000258337930,0.000009679040100,0.000000127638300
431,0.000027187372000,0.000548681340000,0.000000344795740,0.000000339165670,0.000000155509980,0.935541700000000,0.000000322175610,0.000037842890000,0.000000174243990
432,0.000042309152000,0.000762019980000,0.000000369021410,0.000000363038730,0.000000231668650,0.943923610000000,0.000000386634510,0.000066284634000,0.000000222248300
433,0.000057488382000,0.001153833200000,0.000000460939870,0.000000289173060,0.000000202248900,0.951391800000000,0.000000377993680,0.000035535409000,0.000000172771560
434,0.000072730559000,0.001547273300000,0.000000554108270,0.000000214995530,0.000000172704080,0.958881960000000,0.000000369313010,0.000004628528100,0.000000124438730
435,0.000088108926000,0.002277120400000,0.000000461503920,0.000000162257690,0.000000103608240,0.965088150000000,0.000000429747250,0.000002507843000,0.000000113677970
436,0.000161520260000,0.003011192500000,0.000000369227680,0.000000109209840,0.000000034345748,0.971316890000000,0.000000489734280,0.000000373307520,0.000000102852800
437,0.000235239490000,0.004623102600000,0.000000320123640,0.000000165296160,0.000000072991257,0.976636740000000,0.000000431238680,0.000000356867510,0.000000550958370
438,0.000309310710000,0.006242715900000,0.000000270779880,0.000000221650420,0.000000111582730,0.981971420000000,0.000000371659420,0.000000340344490,0.000001002033400
439,0.000384329290000,0.012985920000000,0.000000222422100,0.000000250250260,0.000000848177100,0.983950000000000,0.000000699012880,0.000000583778530,0.000001093826000
440,0.000459931910000,0.019782129000000,0.000000174562870,0.000000279070330,0.000001598608100,0.985921070000000,0.000001028937900,0.000000832042840,0.000001187696500
441,0.000951302680000,0.038890946000000,0.000000225376790,0.000000198081530,0.000004780944000,0.986628330000000,0.000003127470100,0.000015481973000,0.000000670419390
442,0.001453054400000,0.058201572000000,0.000000277617700,0.000000115481680,0.000008005079600,0.987301120000000,0.000005256338000,0.000030242974000,0.000000147605950
443,0.001944605500000,0.105444240000000,0.000000376564320,0.000000275699420,0.000004234780300,0.990886970000000,0.000004750029100,0.000017576080000,0.000000147777490
444,0.002444712600000,0.152795670000000,0.000000474839930,0.000000435544660,0.000000452449000,0.994473550000000,0.000004242509500,0.000004931426600,0.000000147948300
445,0.002951470700000,0.245200100000000,0.000000533897190,0.000000378067800,0.000000368930590,0.997235790000000,0.000003234384700,0.000002588114900,0.000000212793850
446,0.023997017000000,0.338160110000000,0.000000593303970,0.000000320237520,0.000000284901290,1.000000000000000,0.000002211918900,0.000000229839970,0.000000278028690
447,0.045203756000000,0.447938460000000,0.000000436297530,0.000000253429650,0.000000157063160,0.983135020000000,0.000001530538200,0.000000232355660,0.000001351187900
448,0.066597859000000,0.558680390000000,0.000000277881130,0.000000186019810,0.000000027752479,0.966090910000000,0.000000843049230,0.000000234886870,0.000002436689600
449,0.087651550000000,0.629696700000000,0.000000421699650,0.000000249742410,0.000000204390870,0.910122720000000,0.000000693075050,0.000000216525440,0.000001830895300
450,0.109766400000000,0.700970070000000,0.000000566046010,0.000000313698340,0.000000381348640,0.853939950000000,0.000000538392910,0.000000198094320,0.000001220003100
451,0.173626350000000,0.726558870000000,0.000000614557220,0.000000293747760,0.000000312198590,0.753461820000000,0.000000428729190,0.000000266299100,0.000001006866200
452,0.238443890000000,0.752221970000000,0.000000663215230,0.000000274490800,0.000000241998390,0.652663810000000,0.000000318719410,0.000000333959380,0.000000793055410
453,0.304243560000000,0.762987080000000,0.000000546214020,0.000000271818740,0.000000287256510,0.523399270000000,0.000000370173580,0.000000237469410,0.000000863650450
454,0.369814450000000,0.773821750000000,0.000000427305390,0.000000269882130,0.000000332881900,0.393051300000000,0.000000422883240,0.000000140174630,0.000000934807730
455,0.436162900000000,0.778254920000000,0.000000458233660,0.000000305173030,0.000000327124390,0.281577110000000,0.000000392980020,0.000000127594420,0.000000566846070
456,0.445902890000000,0.782703190000000,0.000000488405640,0.000000340665480,0.000000322172170,0.169449020000000,0.000000362897000,0.000000114939110,0.000000195284460
457,0.456487780000000,0.786647910000000,0.000000505631430,0.000000247223540,0.000000277916240,0.110348670000000,0.000000352714800,0.000000153964990,0.000000168580500
458,0.467156470000000,0.790603870000000,0.000000523001270,0.000000152903280,0.000000233239120,0.050694291000000,0.000000342426330,0.000000192575960,0.000000142644380
459,0.477314390000000,0.795293160000000,0.000001413201300,0.000001004628500,0.000000260504890,0.029890841000000,0.000000533323710,0.000000187018680,0.000000090973918
460,0.487532620000000,0.800000190000000,0.000002306561900,0.000001867567100,0.000000287093510,0.008946148300000,0.000000725502960,0.000000182199140,0.000000038952353
461,0.490531980000000,0.800133790000000,0.000003109247800,0.000003077929700,0.000000341850030,0.005276111200000,0.000000721022770,0.000000167360540,0.000000019544458
462,0.492742310000000,0.800258730000000,0.000003920911600,0.000004279790900,0.000000396573080,0.001608012300000,0.000000716537270,0.000000151750020,0.000000000111211
463,0.496969810000000,0.803215330000000,0.000004931616400,0.000002602717700,0.000000371426580,0.001058127900000,0.000000563534870,0.000000154670080,0.000000121661300
464,0.501218650000000,0.806176950000000,0.000005949901500,0.000000912831840,0.000000345217680,0.000504038090000,0.000000408492840,0.000000156824870,0.000000244245320
465,0.504992190000000,0.809859370000000,0.000008511690000,0.000000795772170,0.000000521920750,0.000360899630000,0.000000509299420,0.000000163298750,0.000000413505310
466,0.507981460000000,0.813545180000000,0.000011070176000,0.000000684729920,0.000000699054750,0.000217404870000,0.000000609484620,0.000000169001360,0.000000584662590
467,0.512529910000000,0.818554860000000,0.000012171667000,0.000000645664630,0.000000642956150,0.000169599870000,0.000000534705940,0.000000123937060,0.000000301030340
468,0.517900020000000,0.823585040000000,0.000013378488000,0.000000606247880,0.000000586360600,0.000121184110000,0.000000459273640,0.000000078167159,0.000000014531954
469,0.521740410000000,0.824816920000000,0.000013705324000,0.000000893556480,0.000000481245770,0.000096270561000,0.000000446544430,0.000000113682120,0.000000011495881
470,0.525595580000000,0.826045170000000,0.000014130593000,0.000001176055700,0.000000375538590,0.000071216848000,0.000000432860530,0.000000149074830,0.000000008457780
471,0.527003970000000,0.827548090000000,0.000014437581000,0.000002026430600,0.000000375093320,0.000058623617000,0.000000557302480,0.000000325629330,0.000000004294035
472,0.528412030000000,0.829048840000000,0.000014842186000,0.000002870731100,0.000000373765030,0.000046177238000,0.000000682027210,0.000000502588190,0.000000000111773
473,0.530766770000000,0.832800340000000,0.000017026133000,0.000001930155200,0.000000386327270,0.000029873415000,0.000000674318180,0.000000593013890,0.000001891039200
474,0.533128050000000,0.836562420000000,0.000019222660000,0.000000992099870,0.000000399842510,0.000013615346000,0.000000665669460,0.000000684765750,0.000003793148100
475,0.535582580000000,0.842262330000000,0.000019771336000,0.000000954706060,0.000000736488580,0.000011541162000,0.000000705903470,0.000000784427240,0.000003683091900
476,0.533167760000000,0.847984890000000,0.000020323104000,0.000000925182870,0.000001076981800,0.000009436166100,0.000000745484640,0.000000881457500,0.000003572301400
477,0.530901690000000,0.857781860000000,0.000020884719000,0.000000928326300,0.000001277121100,0.000009539820200,0.000000712269980,0.000001395649600,0.000001960718700
478,0.528610850000000,0.867630350000000,0.000021548632000,0.000000923303940,0.000001478599100,0.000009644011200,0.000000677920170,0.000001905172300,0.000000339678480
479,0.525022560000000,0.873047120000000,0.000021999389000,0.000000741326040,0.000001042122800,0.000007399794700,0.000000693115430,0.000001379429600,0.000000277359270
480,0.522232830000000,0.878481710000000,0.000022551527000,0.000000561706220,0.000000607935010,0.000005144168300,0.000000707478590,0.000000851017760,0.000000214722440
481,0.523947790000000,0.877920400000000,0.000023585164000,0.000000904870170,0.000000570178600,0.000008172392100,0.000000712296970,0.000002237733600,0.000000137564020
482,0.525664740000000,0.877350690000000,0.000024622152000,0.000001244254000,0.000000532289190,0.000011192774000,0.000000717126540,0.000003629163400,0.000000060141372
483,0.528750170000000,0.876535040000000,0.000028587445000,0.000001445940400,0.000001359264100,0.000011168752000,0.000000635654140,0.000007928495600,0.000000141903350
484,0.531016290000000,0.875704340000000,0.000032573985000,0.000001648707600,0.000002189817200,0.000011126253000,0.000000553730400,0.000012218121000,0.000000224420520
485,0.533660420000000,0.878267000000000,0.000035601629000,0.000001280237000,0.000001595540900,0.000010999763000,0.000000697945630,0.000013833697000,0.000000680249790
486,0.532971640000000,0.880831620000000,0.000038750231000,0.000000909227590,0.000001006326800,0.000010853879000,0.000000843133320,0.000015376942000,0.000001140748800
487,0.529781830000000,0.885353580000000,0.000041890501000,0.000001209869400,0.000000713781590,0.000010801970000,0.000000709680220,0.000010392802000,0.000000955866610
488,0.527422130000000,0.889871520000000,0.000045133204000,0.000001510672200,0.000000423811680,0.000010768295000,0.000000577062350,0.000005422398400,0.000000770872720
489,0.524842150000000,0.898713770000000,0.000055715036000,0.000002231696400,0.000000448263070,0.000009920527900,0.000000653122060,0.000004655730200,0.000000402506900
490,0.523089450000000,0.907575790000000,0.000066428564000,0.000002946434000,0.000000472782660,0.000009088624900,0.000000730317480,0.000003878458600,0.000000031963888
491,0.531063820000000,0.917397350000000,0.000089364675000,0.000002361491400,0.000000538261280,0.000009069403100,0.000000653908210,0.000003182114400,0.000000162827130
492,0.538244180000000,0.927275430000000,0.000112382510000,0.000001763392100,0.000000604249120,0.000009068357500,0.000000577800210,0.000002480143200,0.000000295205910
493,0.543978830000000,0.933843450000000,0.000175309000000,0.000001965236100,0.000000522645860,0.000011141674000,0.000000548913640,0.000008908751200,0.000000217364640
494,0.549704280000000,0.940397900000000,0.000238190490000,0.000002166925300,0.000000441092270,0.000013213489000,0.000000520041070,0.000015374962000,0.000000137670230
495,0.557279570000000,0.950191520000000,0.000396290630000,0.000002883794400,0.000000335752100,0.000011728878000,0.000000336904690,0.000015336754000,0.000000135378280
496,0.557247320000000,0.960030560000000,0.000555332080000,0.000003604921100,0.000000229775670,0.000010235201000,0.000000153596490,0.000015382622000,0.000000133070690
497,0.557865460000000,0.971188180000000,0.000941204070000,0.000002648956400,0.000000190565740,0.000007675655000,0.000000349604110,0.000011797266000,0.000000066812847
498,0.558474230000000,0.982413680000000,0.001330274700000,0.000001676387100,0.000000150085410,0.000005094536700,0.000000547239330,0.000008087915300,0.000000000125976
499,0.558356910000000,0.991188100000000,0.002208565100000,0.000001612571800,0.000000233299150,0.000003204994700,0.000000361478910,0.000004658111500,0.000000367879490
500,0.558231670000000,1.000000000000000,0.003091863600000,0.000001539767600,0.000000317930580,0.000001306463800,0.000000174648310,0.000001200003000,0.000000736246190
501,0.567008830000000,0.996612770000000,0.005402169100000,0.000002056480100,0.000000225540620,0.000001412747000,0.000000277628760,0.000000865964600,0.000000919357580
502,0.575786990000000,0.993216650000000,0.007713745400000,0.000002573470900,0.000000133096750,0.000001517188800,0.000000380665600,0.000000528300400,0.000001102566300
503,0.586010290000000,0.964663380000000,0.014494754000000,0.000001967764300,0.000000149553150,0.000001233016100,0.000000246264660,0.000002562752400,0.000000569842530
504,0.596282660000000,0.935941680000000,0.021312825000000,0.000001358707800,0.000000166098120,0.000000945366030,0.000000112072470,0.000004613519500,0.000000034512133
505,0.605533260000000,0.855779380000000,0.040519839000000,0.000000829005100,0.000000249862610,0.000000862503050,0.000000223410530,0.000004220911800,0.000000026560875
506,0.608719590000000,0.775457670000000,0.059763601000000,0.000000294809090,0.000000332835960,0.000000777569620,0.000000334961680,0.000003836163100,0.000000018431043
507,0.613995230000000,0.654641450000000,0.109017050000000,0.000000252195060,0.000000374827440,0.000000672819250,0.000000262459180,0.000002235684000,0.000000060036331
508,0.618420210000000,0.533104610000000,0.158559200000000,0.000000209326560,0.000000418017810,0.000000565525630,0.000000190483200,0.000000625745520,0.000000102050000
509,0.622163190000000,0.415580920000000,0.254861660000000,0.000000255141000,0.000000317194500,0.000000633765390,0.000000178361390,0.000000413564410,0.000000153516050
510,0.626791890000000,0.297629470000000,0.351510380000000,0.000000301119210,0.000000216004490,0.000000702247260,0.000000167155160,0.000000200613430,0.000000205825670
511,0.621211820000000,0.221450890000000,0.462548310000000,0.000000278520370,0.000000311243630,0.000000801425150,0.000000166814700,0.000000185603310,0.000000274356530
512,0.615577100000000,0.144698610000000,0.574406090000000,0.000000255746890,0.000000407187750,0.000000901327220,0.000000166468210,0.000000170477180,0.000000345052520
513,0.608658820000000,0.106623600000000,0.637671040000000,0.000000216996380,0.000000267976930,0.000000874401910,0.000000154891600,0.000000191613470,0.000000393255890
514,0.600849500000000,0.068529709000000,0.700961840000000,0.000000179108220,0.000000128697870,0.000000849397080,0.000000143308420,0.000000211879370,0.000000443139280
515,0.595413840000000,0.050368437000000,0.723007420000000,0.000000245071100,0.000000290124080,0.000000939240130,0.000000135934870,0.000000127829910,0.000000802174560
516,0.602379640000000,0.032106602000000,0.745165690000000,0.000000311394110,0.000000451462320,0.000001031516400,0.000000127545480,0.000000042962713,0.000001163176400
517,0.608497480000000,0.022842873000000,0.755065520000000,0.000000259387010,0.000000404309280,0.000001087521200,0.000000229099290,0.000000082938678,0.000000980873450
518,0.615518360000000,0.013555038000000,0.764986560000000,0.000000206354350,0.000000356056380,0.000001145619600,0.000000331890700,0.000000123194860,0.000000798093070
519,0.623093970000000,0.009658679900000,0.772169440000000,0.000000199061980,0.000000333839780,0.000001065370000,0.000000235117640,0.000000152990350,0.000000624648790
520,0.630712000000000,0.005734109100000,0.779389020000000,0.000000190817440,0.000000311456910,0.000000984522470,0.000000138627080,0.000000182997210,0.000000448259600
521,0.637751910000000,0.004513738100000,0.782403090000000,0.000000211376570,0.000000373274820,0.000000805165830,0.000000143512000,0.000000148151170,0.000000357182540
522,0.644783430000000,0.003293865600000,0.785409340000000,0.000000231924930,0.000000435062490,0.000000625881280,0.000000148393580,0.000000112426930,0.000000266142520
523,0.653521670000000,0.002653182600000,0.792212410000000,0.000000180419850,0.000000362273310,0.000000864130930,0.000000338873200,0.000000109118970,0.000000219503340
524,0.662295540000000,0.002009400300000,0.799040490000000,0.000000128665830,0.000000288144470,0.000001105493400,0.000000530263800,0.000000105794070,0.000000172638190
525,0.671540840000000,0.001655953700000,0.806849870000000,0.000000114463200,0.000000179901100,0.000000899363400,0.000000357075370,0.000000112259820,0.000000217010960
526,0.667251040000000,0.001301300600000,0.814680420000000,0.000000100211730,0.000000071586995,0.000000690545030,0.000000182307240,0.000000118746730,0.000000261532590
527,0.665199510000000,0.001087820300000,0.823567240000000,0.000000056907601,0.000000105345680,0.000001059593900,0.000000274479700,0.000000117383250,0.000001858004000
528,0.662207970000000,0.000872725280000,0.832503220000000,0.000000013552173,0.000000138655700,0.000001429374100,0.000000367333900,0.000000116007160,0.000003456078200
529,0.658477170000000,0.000738978110000,0.836626790000000,0.000000120209870,0.000000125845300,0.000002522051400,0.000000437754720,0.000000166061690,0.000006115668500
530,0.654733380000000,0.000604892180000,0.840756040000000,0.000000227042610,0.000000113002150,0.000003627469500,0.000000509350000,0.000000216240540,0.000008781879800
531,0.661558810000000,0.000513002590000,0.841167150000000,0.000000136862300,0.000000061941751,0.000002587018100,0.000000388521290,0.000000150922090,0.000004822901700
532,0.668389530000000,0.000420990150000,0.841574190000000,0.000000046015642,0.000000010614048,0.000001559240600,0.000000268534600,0.000000084516754,0.000000862160600
533,0.676674030000000,0.000362002980000,0.842503310000000,0.000000023163616,0.000000046390394,0.000000996112080,0.000000194929730,0.000000126809790,0.000000549396680
534,0.684996600000000,0.000302683280000,0.843427400000000,0.000000000072623,0.000000082366078,0.000000429824940,0.000000119903620,0.000000169246120,0.000000236605540
535,0.693098030000000,0.000259234360000,0.844304850000000,0.000000024204452,0.000000046732687,0.000000400517850,0.000000202004020,0.000000161400300,0.000000382596770
536,0.692916860000000,0.000215573590000,0.845178440000000,0.000000048340801,0.000000010825964,0.000000371065700,0.000000284498110,0.000000152595870,0.000000529287820
